a,b,c,d,error
-0.1139272095327925,2.0475642571087285,-0.08124109870406043,1.9983707259243133,0.05906255456293931
-0.11785984454485643,2.0670591729724386,-0.07723778767762553,1.9831235746208302,0.0932487864519805
-0.12438190411514682,2.0901923789508174,-0.0719097141095604,1.9682878966666166,0.13271787191241952
-0.11472812731658011,2.121325836719533,-0.06018226652736017,1.9447953856468323,0.18476539471764755
-0.12595673991270423,2.144914773576495,-0.05598950183094778,1.9381555829789254,0.2182768363829548
-0.11084902174238509,2.1788622704000606,-0.051770735167797316,1.9185244858614885,0.2669569366078378
-0.03578678748535147,1.6641645568435397,-0.24392537217044863,1.7295535309033157,0.21816825700203366
-0.08402038502076908,1.612985330148151,-0.2860635436613438,1.6890349887587188,0.215881885595444
-0.10778115785654885,1.5933295670253393,-0.34231268996290526,1.6349528942299494,0.23819643347400674
-0.13305976555912014,1.5497755154905046,-0.3774566155959454,1.6011585762793399,0.24973994322885473
-0.17311520257210483,1.5048332145552763,-0.42664782619156816,1.5538608378310175,0.25822954727032393
-0.2013069569394813,1.4759004795924628,-0.4617906577248671,1.520064801864504,0.2642011463574659
-0.7380928130546824,1.5829383118052613,-0.6585553019626506,1.3308370887538445,0.2643506049449013
-0.7588945598355317,1.5450014357322457,-0.7077477988261434,1.2835475661827949,0.2664096789985918
-0.8164155501927932,1.5048982942984472,-0.7639881137102077,1.2295195979939102,0.28032492303489887
-0.8708487479231473,1.4608820677168906,-0.8202306819737533,1.17549594441603,0.28984034911162937
-0.8992945040427469,1.4323277957996041,-0.8483441578827071,1.1484748313485988,0.28838939509186456
-0.8189344269092572,0.876328698489839,-1.0732385332387189,0.9322814038705194,0.26038679639229667
-0.8901088067090908,0.8175732849701193,-1.129457920839534,0.8782096636741308,0.24691044703973988
-0.9255432321664533,0.7691523839694967,-1.1715748637558294,0.8376512135614947,0.255389219424008
-0.9597032791111222,0.7322009721991386,-1.2136759009287599,0.7970903469359906,0.26213111907338366
-1.5554658446370575,0.7567763791449138,-1.5017433756796652,0.5200363590581027,0.2427590179202035
-1.594687395650328,0.7257632464770792,-1.5368698618346066,0.48623251993162353,0.24640989463884352
-1.6410020126243683,0.6876116219144245,-1.596549972434595,0.4266036001995384,0.26476625781347524
-1.6871306524124738,0.6492243393815216,-1.5918414508356784,0.416447776422868,0.25152526751797155
-1.703176596912471,0.6529740448732606,-1.578721429964367,0.40609049426380306,0.2764788891427572
-1.3081265772614912,0.5800240075370915,-1.3823765457506356,0.3852203778706963,0.20847424769462772
-1.3128830019513873,0.5528313707013162,-1.366195239925313,0.3939665284525575,0.1675715752164175
-1.2966986232941387,0.5146707297134638,-1.3531108286021896,0.40276321843321206,0.12532209696880023
-1.2848528137423856,0.4848528137423858,-1.3357807170523963,0.41798702531058685,0.08405168051954644
-1.2834823504556614,0.47162888497246164,-1.3272484327663059,0.4273541097005617,0.062255326568891683
-1.2807269441917726,0.45901830632488916,-1.3156460903609053,0.4416168380177007,0.03901484164298685
-1.2771693170846905,0.4463130273323015,-1.3055731991129258,0.4570001783348261,0.03034791114433859
-1.2717868330652713,0.43530793959520836,-1.297148654908235,0.473326549160775,0.04570160479122393
-1.284055967691759,0.43216510990812834,-1.2904192224590545,0.49042788609134813,0.058609232206278505
-1.2866549970466643,0.424308671021728,-1.28609699531786,0.5055830102536614,0.08127625473357354
-1.3185970019010296,0.41829620561994135,-1.2824350881562645,0.5262807108902281,0.113878608105967
-1.3299447833203326,0.40378857332406093,-1.2813397157692525,0.5525185360169949,0.1564706183099133
-1.3494084847832675,0.3866919319671069,-1.2832131236419462,0.5734548425432281,0.1981469419483788
-1.5515071623227923,0.764061111122467,-1.3408221769358848,0.6753020640347757,0.2286183096503787
-1.4912912795191273,0.7572253502332034,-1.350743381153735,0.683920798049403,0.15851583235057673
-1.4712237900606029,0.7446565519246358,-1.3701099542099002,0.6974772382921873,0.11157909945537191
-1.4308037440859136,0.7340282930091957,-1.3815944616154807,0.7038616379937279,0.057719845426656334
-1.398911533152782,0.7195479191648666,-1.4083073720590331,0.7148414556698155,0.010508691040394706
-1.3658889654125874,0.6966305023600047,-1.4209622607758292,0.7183712906055562,0.05920920313350602
-1.3422602007083828,0.6894492823485501,-1.4390436814400374,0.7217448151442329,0.10202962109648146
-1.3049028236342277,0.7009054221957867,-1.4573752005401288,0.7232284666374421,0.15409783915577557
-1.2924889847133056,0.6781324040461012,-1.475762626148764,0.7228289933358686,0.1886452033292951
-1.2829848847537757,0.6664144783613386,-1.4965894424808592,0.7200141897681432,0.22022678344078794
-1.6,0.4000000000000002,-1.6314500078375984,0.5747253647509365,0.1775332534494108
-1.6,0.4000000000000002,-1.6327106962062972,0.5599950931791943,0.16330468299384332
-1.6099999999999999,0.4000000000000002,-1.632297226320486,0.5378305589271772,0.13962245262050443
-1.6206767551942796,0.422668832128265,-1.6308856952416564,0.5255893621686276,0.10342561559246392
-1.6244630743650634,0.45806907511455847,-1.6277591664243125,0.5082769566848269,0.05031595765398034
-1.6216506273688587,0.49461370001020905,-1.6226198687983606,0.4879010384027008,0.006782275046441113
-1.6416635963607114,0.5264714269187349,-1.6181782783104428,0.4755299296005101,0.056094530151744544
-1.6529607138676035,0.5548022412005607,-1.6079609544041995,0.45421014471596866,0.11019867615779093
-1.668451517312337,0.585676071768843,-1.6025379508657507,0.4451950591743721,0.15517574920481758
-1.6843366297235236,0.6115576438366058,-1.5884394802877015,0.4262111137389304,0.20868540794498522
-1.6894493912986936,0.6521077536198523,-1.573902060847478,0.4110276325897859,0.26734025198288763
-1.756455269061508,0.5574355869303301,-1.7564162891094437,0.31212958700199245,0.24530600302536068
-1.8045746999659051,0.5010393591952367,-1.8239609687216716,0.30199898932966873,0.19998223984267427
-1.824424842097283,0.47261793117017326,-1.8619031005341293,0.3002551704491315,0.1763903090842525
-1.866575489671199,0.4424016514244398,-1.9225550991628777,0.303283123890292,0.14995893231851942
0.7364779835472728,-0.8724220217008953,0.5103822150331143,-1.0030285868757303,0.2611079688687734
0.7370767828179454,-0.8963660367965395,0.5332434637394268,-0.9819280288811627,0.2210630599083762
0.6805948387208147,-0.8961517272803148,0.5490679134910841,-0.9706801802852627,0.1511748073182099
0.6621502689319991,-0.9285614784477587,0.5597700873451944,-0.9646130885564386,0.10854225063621713
0.6226108893932476,-0.9355785581252738,0.5758641307621862,-0.9414218353473869,0.04711054373709962
0.5855719482917283,-0.949511648654705,0.5623085980973959,-0.8971818496023337,0.0572677163079314
0.5542086442827268,-0.886127240574403,0.5357138892138538,-0.823875733209619,0.0649407894488922
0.5375628872333976,-0.8284582267339624,0.512441618406596,-0.7597373663552396,0.07316853694492158
0.5075748162299326,-0.7330580413578032,0.48583378632856306,-0.6864001925145483,0.05147453001098955
0.4902616749797931,-0.6860993359479224,0.4658934427410416,-0.631443383916686,0.059842157672351216
0.46862614282282,-0.6195232391371399,0.4426110653052923,-0.5672947367279647,0.05834895647865688
0.4478731734490351,-0.5526700994429445,0.422662580551996,-0.512305086184503,0.04759105262099589
0.4291203140147623,-0.4956661241593994,0.4027197757493175,-0.4573358152147868,0.04654246452966009
0.477381204330293,-0.19498920092417926,0.28304179166646687,-0.12745503069495953,0.20573932891664184
0.4580385545369167,-0.1368719830530042,0.26309055788906516,-0.07245789035369661,0.20531414158621838
0.44355820546455643,-0.08806012205127695,0.24314986269650557,-0.01748770279772409,0.2124711044126608
0.4288143028641308,-0.008986229536464996,0.2165541781125216,0.055827688562624336,0.2219351358819152
0.41518381184860087,0.020303473998317723,0.1899674492661755,0.12913847381296706,0.2501348979241266
-0.15347321268783104,0.6529857925633554,-0.052670504791974534,0.7981087899085219,0.17669711451402526
-0.18725401049436802,0.7255117030428786,-0.07593393599787465,0.8622485946845876,0.17632111762843752
-0.21081888641440127,0.7916980207462708,-0.09919854420849618,0.9263978811393054,0.17493756938995803
-0.22123902755318012,0.8199414325003748,-0.11581754040215053,0.9722223889551456,0.1852111758288751
-0.25400125965530684,0.8929424030938775,-0.13907954475800066,1.036367079557621,0.1837869374402523
-0.2649322418960524,0.9209718639262818,-0.1537067272541029,1.088228552927535,0.2008629262034895
-0.2926479850406668,0.9742223552160865,-0.1408657259410528,1.0910287877591602,0.1915244027815307
-0.29588089717412547,0.9400784494761258,-0.12002324114970614,1.0935371617726404,0.23339985338921573
0.12873984080488382,0.8793476554998545,0.01227024908937837,1.046506654222634,0.20373339600659177
0.1227398935000355,0.9116827557296856,0.025080041104324456,1.0333587845522014,0.15602084078727999
0.09811616791089128,0.9375763884037973,0.03648475351875258,1.0189792605938135,0.10210219802119655
0.0854061251565188,0.969499037071504,0.0488379551523259,0.9988810206785501,0.046909828587837335
0.06133685354470075,0.9871449478330467,0.05656685629712154,0.9822322497526722,0.0068474430388889606
0.06875911011981983,1.0351380187205486,0.061799515221100984,0.9673942746588915,0.0681002997103946
0.04749648430520065,1.0580800527663352,0.06668433980732294,0.9469963794802962,0.11272868432430927
0.016313855865370375,1.0869294786467307,0.06877046512353074,0.9313985292910543,0.1641388804102834
-0.01285979016759603,1.1228845432953392,0.06942717471702614,0.9156753388635684,0.22295021639633003
-0.019252007416848793,1.1749449750161285,0.06820872023433075,0.8947398549656334,0.2935375413533782
-0.11624336488956022,0.6170087284131778,0.046263832462366435,0.8278830517760901,0.266226537829992
-0.06625773292302939,0.6519994573198065,0.034855753970534385,0.810283533204712,0.18782381614298393
-0.04752211975132814,0.7021985313221722,0.026706811040592637,0.800006785156872,0.12278594660914911
-0.018895521851751695,0.7246945360990059,0.015962210857922342,0.788513934838942,0.07271847898014673
0.023327761153467574,0.7438284811971527,0.002399167716697556,0.7763650332603477,0.03868634440474582
0.030502495487080894,0.779962622054756,-0.012175304823414716,0.7639294079869394,0.04559011507648308
0.05877721855622203,0.818529584884715,-0.024443372876245553,0.7557967256934085,0.10421649802543731
0.07501197734397419,0.8437147564935457,-0.04400472516860955,0.7455644634071574,0.15426748040307384
0.10890499528868097,0.8548227107699408,-0.057686697024077735,0.7401353188009075,0.2022522925068775
0.13025386407745482,0.879308900558769,-0.06533415375872938,0.7041435682872007,0.26255964341630345
0.20594806799178583,0.11462981616291867,0.1165016612537098,-0.003929211714562682,0.1485156650646885
0.22712337580207959,0.04778753087366222,0.13104511916490558,-0.06058062209113909,0.1448264063471895
0.24975923792642907,-0.007791237462046685,0.15043696289192532,-0.13609053746052044,0.16225173249653752
0.26724151502979254,-0.06537306643305707,0.16256078635828217,-0.18331310356939548,0.15769561602948656
0.2898060911299263,-0.12097078567301611,0.18195650453239307,-0.2588407198285893,0.17504185806063904
0.3031613287304402,-0.16951730705593934,0.1989350928228939,-0.3249346833872181,0.18713008608225942
0.3170364442976246,-0.20708279385907832,0.21589135933826484,-0.3910320790014983,0.2099230042559496
0.327448089526836,-0.23526924911634134,0.2352675746535044,-0.4665380335509036,0.2489628445695312
0.25912492586924746,-0.6580090282221898,0.30314382373068205,-0.7309532856248908,0.0851969955865048
0.2777693540418168,-0.7151704740956413,0.3128278235250613,-0.7687016733769987,0.0639897302620349
0.29221675886854215,-0.7940655558699188,0.3395006792249667,-0.8725465586248923,0.09162443406482168
0.3102282309584727,-0.8513726495480387,0.35162436481977605,-0.9197618690142203,0.07994201172009932
0.3255293199036257,-0.9197249247507309,0.3637387278231976,-0.9669742428723817,0.06076558990518565
0.34880530063833604,-0.996335808848809,0.3782777013895981,-1.0236190761534179,0.04016215981315908
0.369285765947296,-1.0839972594006688,0.39525168160010415,-1.089721187327364,0.02658932354533955
0.382520716602588,-1.13221744581448,0.4122117645607444,-1.1558013217103456,0.03791777328806543
0.3352567564562835,-1.413563036281444,0.49705312891429543,-1.4863046964450648,0.1773962098353046
0.34730184628306027,-1.5027848507991477,0.5115905965770278,-1.5429225465253753,0.16912075003193675
0.35858964624810385,-1.551909403577644,0.5285519166592237,-1.609031986665608,0.17930466491963892
0.37055467183859225,-1.6111131621545067,0.5431003291442622,-1.6656834171171877,0.18096938023250703
0.374386263711244,-1.640912355387532,0.5600590389498921,-1.731768702178145,0.20671055903595645
0.38544577564827964,-1.7303925547142294,0.5770262864184914,-1.797863799241357,0.2031144035882603
0.3911982412858752,-1.7401490253173209,0.6012587088207776,-1.892302992211293,0.2593766174167474
0.4011135153083588,-1.7800028180097345,0.6109550994170836,-1.9300734671614006,0.257981957039754
1.703203020413411,-1.9562786904555933,0.9627250438176307,-2.1882965501218705,0.7759767528911554
1.7205679650621117,-1.9821747973231483,0.9638121987786421,-2.169943783175138,0.7797028163673426
1.720270778290125,-2.0123110731290024,0.9662365791177062,-2.1488296682093515,0.7662929598556307
1.762277728822806,-2.032986691048915,1.004687940338887,-2.135475409351728,0.764490827279479
1.78459437061219,-2.0447259972280265,1.0714904251137343,-2.1214707119248275,0.7172217148966963
1.8436193605976807,-2.0338392615185645,1.1287374856979564,-2.109445982955945,0.7188688833067228
1.8728549814345417,-2.0270950964934484,1.1859731610823092,-2.09742299986695,0.6904727721809956
1.4500477505914433,-2.1056055082392433,1.5008285503317365,-2.031310249872369,0.08999152759045914
1.5286439834619217,-2.0906835468723783,1.577144308379656,-2.0152764989231695,0.08965770684966282
1.5969833497042438,-2.075349715224334,1.6502049006266601,-2.0047527308894266,0.08841078938551858
1.6656501566051722,-2.061726673503876,1.6947204654682044,-2.014499704795914,0.05545691508490998
1.7310356621370417,-2.0236259382446584,1.7364417760337425,-2.0279250140659855,0.0069071065129777676
1.7600001315947134,-2.000251327366352,1.7358703499324086,-2.0498166009398973,0.05512678756730616
1.7709648666578277,-1.9789546277074175,1.731472936345242,-2.0676419237727663,0.09708269177972445
1.7638825845810002,-1.9570050452279402,1.727246768405981,-2.0800550249730514,0.12838800778142048
1.7390421430592335,-1.9307107735583484,1.7186119610173098,-2.0991675847086637,0.16969115934897475
1.75477718566277,-1.9135953049393237,1.7078041627258846,-2.1171455575890628,0.20889990482908735
1.734580059939934,-1.883157133643038,1.6999942130185195,-2.127684275171808,0.24696093567911226
1.0099941932396481,-2.002661618663695,0.9221717745987682,-2.1938708514684615,0.2104132788721313
0.9373858771399863,-2.053069944888681,0.8759508403652982,-2.167598239938354,0.1299653573476111
0.8891281644766101,-2.103699752727489,0.8326993458282653,-2.1367098694294087,0.06537491398634604
0.829642359776259,-2.133818693335004,0.7810991191193921,-2.107215690952621,0.05535490898942535
0.762987448065054,-2.142618766462271,0.7175346277310533,-2.0824486130326645,0.07540826373851447
0.708328551010682,-2.1176159199753726,0.6811776987081921,-2.068279872267341,0.05631353642065813
0.6527028989584986,-2.0950854608127387,0.5994319821449177,-2.0364196517246826,0.07924309265870248
0.558570035220013,-2.0612824928533744,0.5176893945829351,-2.004603209554059,0.06988396049324891
0.5121641996478257,-2.0426519907784235,0.4813360068310921,-1.990446185228843,0.06062857086742442
0.474820705889142,-2.0283171674121996,0.4359328204220593,-1.972774359609144,0.06780317938524794
0.21940218429097746,-2.197081034337569,0.19976910174561235,-1.8808652577911178,0.31682467591257524
0.17322891530199236,-2.1772247461888474,0.136208018488763,-1.8561213333165407,0.32323048828830925
0.11634942599201281,-2.1580609701277296,0.0726247558015168,-1.8313911614984788,0.3295830861150781
0.07876052324135763,-2.1441816957372244,0.027230913573710547,-1.8137215041175088,0.3344536424048021
-0.6716917404851311,-1.4139868755984113,-0.7994012084513519,-1.4919188127108796,0.14960980927170808
-0.749657380982969,-1.3931101382550417,-0.8629642029062308,-1.4672008665958491,0.13538047097133726
-0.8039487065874413,-1.367461556741359,-0.9174821264217848,-1.4459939964316966,0.1380477508074572
-0.8504158107475988,-1.348966085485057,-0.9720007828183701,-1.4247825747621408,0.14328658513535877
-0.9253433306056256,-1.3206802136109699,-1.044692831895239,-1.396497992712577,0.1413953290811954
-0.9699420381585324,-1.2978434167093005,-1.1083121986956588,-1.37173573672428,0.15686419694839948
-1.0443612206765212,-1.2683854543795496,-1.153747776376715,-1.354055117069838,0.1389413893460815
-1.081770986693164,-1.2540546058397615,-1.2264007515273172,-1.325781810999694,0.16143903132773535
-1.497594298002505,-1.3687853980663145,-1.5171440644216188,-1.2126295809222105,0.15737481563129707
-1.563643910472268,-1.3455794049035297,-1.5625616571309076,-1.1949299689716493,0.15065332329188302
-1.6031694537216388,-1.3375700459417579,-1.6352175418354922,-1.1666178523649076,0.17393025165419101
-1.6595928619182898,-1.3171451251355322,-1.6897167796018056,-1.145378816232599,0.17438783011076509
-1.7161235504311922,-1.2970266014050176,-1.7441824222555846,-1.1241743339891646,0.17511483843141118
-1.782218976940387,-1.2739690881051553,-1.8259403445713085,-1.0923690429486013,0.18678901035227063
-1.8196612898499056,-1.2598159646031077,-1.8895410650933382,-1.0676266886735526,0.20449914613611309
-1.8478482254278816,-1.2494958331029522,-1.9531438385732436,-1.0428690889436767,0.23190898548680777
-2.044215441188036,-0.7270244559058958,-2.201202858712406,-0.5958155879638053,0.20459916003643744
-2.047995716915525,-0.6758557796345126,-2.1870110834460608,-0.5606028751104039,0.18057824933491448
-2.054518699752467,-0.6337257182624546,-2.166620216680673,-0.5198515890978367,0.15979382776129042
-2.05542376130378,-0.5817366410026927,-2.1339912552728464,-0.46862715691961565,0.137719303287953
-2.050695775772579,-0.5304988058137559,-2.105683881173551,-0.43291538280431324,0.11200989323192928
-2.0424357467855123,-0.49054947484527933,-2.0797647446405203,-0.40516604633501274,0.09318682280787878
-1.7230217250916566,-0.5701419262913985,-1.6943418143737818,-0.2555870911703348,0.3158595915542614
-1.6754862557780248,-0.5183757600448452,-1.656490436640031,-0.25858982145767917,0.26047950981284146
-1.6423641889988039,-0.4825464977538743,-1.5966727206290736,-0.26915370756289314,0.21822967989545825
-1.6168514913136658,-0.4513306359747535,-1.5528551557126105,-0.28165621084423353,0.18134205666015624
-1.5597936572529403,-0.41218705052724985,-1.5103268250405424,-0.297978366924461,0.12446120238617116
-1.4995610010978635,-0.38377635610456734,-1.4693921189351784,-0.3179830916096521,0.0723803502605773
-1.4576128789432077,-0.3648488321304645,-1.4240859503554464,-0.3457718855507423,0.03857440642880225
-1.4140993520109593,-0.34938905781861695,-1.3761370782838163,-0.3830401111789236,0.05072994794786151
-1.3614395572381734,-0.34673397556844987,-1.3380245728824889,-0.42008632750838415,0.07699888978093732
-1.291851540306761,-0.36046148025942976,-1.3379800560344264,-0.43514599971958867,0.08778164620370439
-1.3157483295206511,-0.3408195622424203,-1.3459424446743813,-0.44553813589706603,0.1089846973578409
-1.319305742323056,-0.32674605915894667,-1.3660283601273258,-0.46621755933919284,0.14708943666019075
-1.3209357223702507,-0.31126133280927837,-1.3801869946175995,-0.47761291351161195,0.17658867932315042
-1.374909243554852,-0.6574995331623489,-1.3704208992212383,-0.7005003331244898,0.04323440796681665
-1.333358197841405,-0.697391214692289,-1.3843276338399486,-0.7673910839930932,0.08659021369727234
-1.2954706752319456,-0.7397985765224575,-1.4011937965893888,-0.8178027832004452,0.13138506250340215
-1.2722284946460503,-0.7761096314361866,-1.4197106947149032,-0.8594307037667807,0.16939126433045254
-1.2586403961185084,-0.8043217166142871,-1.4499674749183744,-0.9120881550905718,0.21958974553460595
-1.7813518041679164,-1.4198336734527115,-1.619979689009758,-1.5583040028415545,0.21263817077766778
-1.7977992801714122,-1.488516990603988,-1.6369433058199812,-1.6243984364026327,0.2105668820039806
-1.8182930821325733,-1.5341860929522175,-1.6563435754013673,-1.6999379894677136,0.23173548267143865
-1.8344900103301498,-1.5815427819722951,-1.6733271207778404,-1.7660295922391085,0.24496705927792223
-1.8458308201467428,-1.6309039908325016,-1.6951552066894233,-1.8510113307311147,0.26674028861044435
-1.8631878766702945,-1.6778471746049441,-1.7024217233791343,-1.8793151876641414,0.2577501044229812
-1.8778780080268052,-1.7150680448308773,-1.726674013095859,-1.9737790653775638,0.29965653711438633
-1.9509454741278334,-2.009677473402543,-1.9232301903723115,-2.011099617976823,0.0277517467709557
-1.9714377192696544,-2.00917584434703,-1.9165358675966273,-1.9968602434993081,0.05626621847403177
-1.9448932171194149,-2.0237327301537777,-1.9056938254101083,-1.9789049560489613,0.05954932108405687
-1.9384828021136624,-2.0334011132181726,-1.8945320555139271,-1.9643338621385893,0.08186545851801204
-1.9247773374768558,-2.049412053619832,-1.881943171586648,-1.9509764770041265,0.10735142528712073
-1.543893901172239,-2.2232419869481057,-1.5992949500229319,-1.987737836339155,0.2419328030007511
-1.5505899161634904,-2.1925791024085344,-1.5928926256885094,-1.9975028262772025,0.19961030219511658
-1.5422365122291173,-2.165148931868327,-1.5860340342215207,-2.014456679339019,0.15692793857383006
-1.5452857140745424,-2.1329577965221795,-1.5809689594397023,-2.0320957574726846,0.10698805971234385
-1.5544869728010582,-2.1060140845092854,-1.5777836260750047,-2.0501733125304225,0.06050558543607232
-1.572827227636949,-2.073483728352245,-1.576445334997902,-2.0684759458181974,0.006178073063965458
-1.5681253895993865,-2.0371980850622693,-1.5762506028884509,-2.0774010943500563,0.041015863355373536
-1.5696161757790033,-2.0168488160564784,-1.576673723564163,-2.0590185625403374,0.04275624514913299
-1.5670091436429219,-2.046949850718497,-1.5781442913856385,-2.045960405494803,0.01117902129449703
-1.5516424486571845,-2.0771206088045164,-1.5831648667439029,-2.0228629992551665,0.06274990865366718
-1.5625914861769936,-2.113698786941458,-1.5872493476712515,-2.0103772753004834,0.10622309024522905
-1.5341381017707199,-2.133984062280034,-1.5944645890680642,-1.993460673252946,0.15292517102588088
-1.541279651462029,-2.1671173225550118,-1.6048021505920294,-1.9751736434009546,0.20218180893175464
-1.5484169601240279,-2.1964831338765025,-1.615582307976875,-1.9604078872108512,0.24544389591196203
-1.925980219785725,-2.0511964074621494,-1.8969473359931943,-1.9809062305336853,0.07605009739602818
-1.9308439730895244,-2.040217458173753,-1.9048227255253487,-1.9976421944017284,0.04989747899497106
-1.9364453312264018,-2.029339462794643,-1.9109135420396872,-2.0151137253965916,0.029227450514766943
-1.934117678932054,-2.023654170260233,-1.9151580749714507,-2.033110944717004,0.02118719343068251
-1.9225516859137537,-2.020043917910382,-1.9171296702689866,-2.046852428782013,0.02735131639988177
-1.9309102543407837,-2.011251979592268,-1.918014710612556,-2.0676543759298247,0.05785780293672995
-1.9301112020526714,-2.0039440995775313,-1.9178045580449177,-2.0766414332875636,0.07373164731159461
-1.91,-2.0,-1.916836112485343,-2.066191924226982,0.06654399497161846
-1.9201768091106381,-2.005315843887899,-1.913045227883945,-2.0455616258377494,0.04087275884434299
-1.9507430340780327,-2.008587858182466,-1.9085878066255006,-2.0304718148155247,0.04749706053528277
-1.9420661896828841,-2.015610048755223,-1.900667071757145,-2.011060992215445,0.04164829985043031
-1.925343629389288,-2.028747631680471,-1.8919698130800566,-1.9949092959483739,0.04752730352292724
-1.9283244441694436,-2.035533289974062,-1.8816474695888827,-1.9797361705464143,0.07274653594788912
-1.906099411062939,-2.057294671630729,-1.8679987504717661,-1.9638148153850898,0.10094624243224269
-1.9034998161326158,-2.071328216811869,-1.858531634664018,-1.9547429050394864,0.124957081694702
-1.8879868586731128,-2.0997650047365446,-1.8443166024682605,-1.9432274025954264,0.16251495980705427
-1.5322448172556602,-2.2042385404539333,-1.5796507114784535,-1.9993040395225605,0.21034606837080053
-1.5275656183501807,-2.1720487305238363,-1.5719586525885798,-2.015937568351342,0.16230045115075456
-1.5321379543374953,-2.1388682083433923,-1.5667598314602436,-2.030785436033977,0.11349255502274827
-1.5418128954730363,-2.1129776282647987,-1.5629002302949264,-2.046035114737782,0.07018529623222579
-1.5293477698298814,-2.0844396027233874,-1.560099389769955,-2.064172016145587,0.03682984108881496
-1.5346265067095421,-2.0602088117086583,-1.5592000019513612,-2.0825010384465514,0.03317830678822144
-1.5580278823325784,-2.0376302467763554,-1.5599174275837104,-2.0982190443057953,0.06061825440673411
-1.5598847236901494,-1.9908903537684093,-1.5384446474721343,-2.111981059456803,0.12297412684116736
-1.5393103281388643,-1.9783551110352515,-1.4732649810591012,-2.115805651895383,0.15249471811714996
-1.4794320349378882,-1.9821747973231483,-1.4154116415250728,-2.098786530866753,0.13302972289220286
-1.41,-2.0,-1.3664175315199296,-2.079004029427827,0.09022786833705702
-1.3887216962980844,-2.0220027576992874,-1.3194233176761363,-2.054847606103969,0.07668800001536995
-1.298112428325513,-2.019337823250591,-1.2873186485634611,-2.0350470967415264,0.019060088015659504
-1.2577981944511074,-2.016104928382081,-1.2446634586747753,-2.003923655847661,0.017913812672679996
-1.2307479187927601,-1.5486467632001104,-1.032486583922662,-1.4868226938553486,0.20767708697595674
-1.198214536886435,-1.5299951698456662,-1.039468092042107,-1.4420880618745897,0.1814609968631048
-1.18770491801284,-1.4697199120549482,-1.0499097007330924,-1.3980460071535608,0.15532118512613147
-1.1808357652840658,-1.439233634984198,-1.066370158475342,-1.3478551779110057,0.14646637006209517
-1.1760550923591073,-1.3884851224846915,-1.0940815943531523,-1.2859012537946501,0.13131300198665763
-1.1736706151370504,-1.337501867233644,-1.108673376582221,-1.259487211432185,0.10154273750285418
-1.1771465915289596,-1.2870501104034668,-1.1509659722350314,-1.1970616639717733,0.09371950340139128
-1.412477097591203,-1.4274133662411763,-1.38669357174627,-1.11115186820473,0.3173107709253712
-1.4272994435260844,-1.3789247680296588,-1.4517210644178409,-1.101813726961264,0.27818509063030367
-1.4795892137233948,-1.3441270742330027,-1.460655762137135,-1.0874313774299418,0.2573929998002631
-1.4906845632571135,-1.3466212327577516,-1.4519232806554028,-1.071268690471506,0.2780673651697162
-1.6542071577452735,-0.8780453014572966,-1.5322220310729742,-0.7443810759036573,0.180959930156129
-1.6685944849376966,-0.8637568162154485,-1.5176704299088777,-0.7383748243155855,0.1962108923559527
-1.7043235046091836,-0.8755790261075487,-1.5001082783722732,-0.7329894526580023,0.24906955872510003
-1.7244419512314142,-0.8989666940376377,-1.4872746704222095,-0.7302872161325641,0.2910345088692411
-1.2285664220794041,-0.8190273971109541,-1.4480826923561518,-0.7278157756880316,0.23771191135240294
-1.279776470503287,-0.8021637909534349,-1.4324162382600003,-0.7292309560057413,0.16916884203165455
-1.2919519527718804,-0.7892876036832381,-1.4119465321378606,-0.6703287130815239,0.16896720607978682
-1.2900741387207173,-0.7174691316234083,-1.4053280470067455,-0.6220464917448106,0.14962935399380944
-1.2844512570212026,-0.6878679995892887,-1.3947212352292848,-0.5447961933391007,0.18063501830404388
-1.268089542027377,-0.619690268939027,-1.3847180677608997,-0.46796958062080235,0.19136713479208187
-1.2571657274872021,-0.5811962461003508,-1.3763360187667453,-0.45536421994740145,0.17330682943671807
-1.25633964863069,-0.5709556784437719,-1.3617240162210549,-0.45903209724799887,0.15372947980172172
-1.2644800946126067,-0.5572969084208246,-1.3422939429710874,-0.46695364228686104,0.11923464568701832
-1.2587153186072135,-0.515984961787524,-1.328409250292262,-0.47435759321921567,0.08117931958104835
-1.2649803495169807,-0.5125946454173156,-1.3131042341208874,-0.4844862278581861,0.055731422079904856
-1.2623995844039433,-0.49058858573912695,-1.302849067155822,-0.49265733910889115,0.04050235049227933
-1.2688066543826229,-0.4858233319830351,-1.270820498038617,-0.4918010794465082,0.006307854707255621
-1.2548248083684628,-0.4582601097438147,-1.2166219016828341,-0.4364850587347574,0.04397288853006927
-0.9778793019104774,-0.6509093709359202,-1.0494432796464706,-0.3558122138131397,0.30365067931974843
-0.9927921215924604,-0.6133014312608086,-1.0135837798122171,-0.3631447420708741,0.25101924666845105
-0.9875863910938673,-0.5638359942176467,-0.9582093852982346,-0.3444111253958406,0.22138265859588788
-0.9104014632041331,-0.542794770069075,-0.8935199546991011,-0.3226981208455048,0.22074310935757147
-0.8726105611235283,-0.5293802825569013,-0.819588020922976,-0.29788357570912694,0.23749129468400218
-0.7761054564571763,-0.5031730857498165,-0.7852554093505415,-0.2932004070393396,0.21017194732600245
-0.7679955365881813,-0.49475908954383446,-0.7829339933044893,-0.30612944930160735,0.18922023852372938
