a,b,c,d,e,f,phi,error
-1.4833241494149523,2.173145153025625,-34.13886642456055,-1.4647792761811496,2.0391926214010505,-40.296306743581674,-8.201969146728516,0.13523014845769574
-1.4683265728594739,1.94037488167408,-51.90152359008789,-1.3590024419547277,1.9376428700486605,-58.02036087576992,25.059288024902344,0.10935826208201872
-1.4265737085555852,1.9184970248867617,-58.41710662841797,-1.3313236002688569,1.8971433087370269,-63.928205835481684,19.84136199951172,0.09761436534668919
-1.3956668577365472,1.880112102154641,-63.76480484008789,-1.302117269071926,1.8412717207587257,-72.36803261959781,14.796277046203613,0.1012921555022894
-1.3442962057715087,1.8448859376455007,-71.18408966064453,-1.2868643066693843,1.8020773297366062,-76.58829348919137,9.340045928955078,0.07163099849627991
-1.3016078242415352,1.7936610738722054,-77.23213195800781,-1.2735304095609046,1.7548795802679134,-82.49586314131842,4.846460819244385,0.04787844464190372
-1.261198012113654,1.729269182846587,-83.31324768066406,-1.2636430989113046,1.6926098542719967,-90.09188333823217,0.15654072165489197,0.03674077872048728
-1.2174291265926793,1.6821829355339488,-90.10531616210938,-1.2618365235553477,1.6365835033847442,-97.68760731968183,-4.0394816398620605,0.063650020560326
-1.179612313142112,1.6514299693477255,-96.26898193359375,-1.2656607365313364,1.5876863295451364,-102.75175827794457,-7.250728130340576,0.10708680022791531
-1.1472395578200816,1.6177527168076413,-102.10243225097656,-1.274500079603487,1.5394338446067768,-108.65958355871703,-10.36925220489502,0.14942920112012906
-1.1142592462580063,1.5911231278992886,-107.96945190429688,-1.2854994947445455,1.4991977156176648,-114.22201559078275,-12.548192977905273,0.19435406896918364
-1.3075030997652153,1.5746041295334883,-133.3074493408203,-1.2652065293888344,1.4907848907912586,-142.80433386207133,25.202272415161133,0.09388644550163261
-1.2923382864848574,1.558175193253064,-138.7530059814453,-1.29240496564972,1.4665547053371042,-147.1827150323687,19.88350486755371,0.09162051217969466
-1.3047097494417055,1.503340169335049,-147.032958984375,-1.3352541823921666,1.440980328809516,-142.0398675231325,13.258832931518555,0.06943854905335455
-1.349097229053605,1.5003399662109764,-144.1940460205078,-1.3828561956536842,1.406731396978145,-136.8394474724388,15.929694175720215,0.09950995960065036
-1.4147337773508433,1.5130647926912064,-138.44068908691406,-1.4160810657625154,1.3779018885696845,-132.3820485313937,20.013118743896484,0.13516961876334468
-1.487247408326992,1.1745148801551064,-57.56034851074219,-1.431633325845263,1.1531555838373382,-51.59781433229763,16.47888946533203,0.059574706960880554
-1.5001967268635996,1.1209424578001514,-51.46003341674805,-1.3970030554588175,1.1058261539113374,-45.65454613701999,22.093151092529297,0.10429494935641473
-1.1495470185080818,0.8839660609063712,-11.224899291992188,-1.0645720365558402,0.9107132711805155,-5.43925187636061,28.458553314208984,0.08908513240284868
-1.076518396719001,1.0149649506541405,0.0013714211527258158,-0.9550290584568092,0.9024668102977721,5.711774386236454,-22.184450149536133,0.1655762389204032
-1.0096176167377497,1.019583520896717,4.806713581085205,-0.8965494889118961,0.9068062914122826,12.398042430004566,-17.844030380249023,0.15969691612623066
-0.9461235513619485,1.008181305093178,10.844106674194336,-0.8459849554754756,0.9155539270642998,17.598286534888818,-13.763129234313965,0.13640956545132396
-0.8840175566432353,1.0080943239615368,15.632067680358887,-0.8104561383005846,0.9245893454718853,21.312803330899442,-10.444448471069336,0.11128505605488825
-0.8185695348340097,1.0048211809050727,21.174415588378906,-0.741525851021527,0.9494713055744146,27.99903170988698,-7.375844478607178,0.09486484024398713
-0.7426960181076119,1.008577927965324,27.35886001586914,-0.695463484300187,0.9721009410133931,33.199360988476,-4.223670959472656,0.05967816038519344
-0.6878707653453137,1.0139306487286823,32.36088943481445,-0.6455999421466667,1.002390408181442,39.70555145533084,-1.474884033203125,0.043817800558442414
-0.620740299783508,1.0232391116671298,38.865081787109375,-0.6406812296067153,1.000867337364038,45.433112462873446,0.841763436794281,0.02996893337579026
-0.6031999805873113,1.003398837146224,44.64284133911133,-0.6358386458041837,0.9994598641471472,51.29737943354362,2.7739503383636475,0.03287549201801447
-0.6009821684817231,0.9606454499686532,51.43857192993164,-0.630111726920945,0.9984976084772917,58.01745424420196,5.070033073425293,0.047763135142357825
-0.5969447821201588,0.9201409727214085,57.32088088989258,-0.6249953028658585,0.9983034798106288,64.7682744640512,7.01939058303833,0.08304341773179467
-0.5523445385759921,0.8829023238463507,67.63432312011719,-0.6184360860357832,0.9988191224486804,72.36329035909971,8.949546813964844,0.1334346163626324
-0.6276244912671706,0.9054566467505301,139.4405517578125,-0.5741640817173715,1.0404988502555037,147.37258472186264,-20.1896915435791,0.14523915490221967
-0.6169964627251416,0.9424026399504023,145.9234161376953,-0.5738266438622868,1.0463473074410476,154.12365211530113,-15.648970603942871,0.11255277500085248
-0.6013596732293164,0.9736460249695957,151.9481201171875,-0.5740923176336994,1.0514672254842314,159.18690143700255,-11.225350379943848,0.08245997775113065
-0.6072463320250918,1.0115285516786134,158.4676971435547,-0.5748883888062288,1.056534906294295,165.93779454405205,-6.061400890350342,0.05543111441372656
-0.5789026303427856,1.034584153792978,164.12039184570312,-0.5764331867356431,1.0621945721639663,172.688769126284,-1.4788556098937988,0.027720630482546024
-0.5886062315758293,1.083000849727794,171.58189392089844,-0.5783226939588596,1.0669619943497384,177.75189098510285,3.7603325843811035,0.019052454638650018
-0.5857619425466564,1.108272154126473,177.26022338867188,-0.581454662287984,1.0727621661272395,-174.65310498562528,8.954854965209961,0.035770265737515274
-0.5831717581110887,1.1493051823294325,-176.10592651367188,-0.5843974247548585,1.0769535746904233,-168.7460771068415,13.365945816040039,0.07236198854834476
-0.5846356951292957,1.1838228515853493,-169.7811279296875,-0.5877630018672325,1.0808225541684862,-161.99498395140242,18.22377586364746,0.10304776230173755
-0.5683928374760048,1.218041622011582,-163.7871551513672,-0.5915068490833107,1.0843253240636226,-156.93165772995832,22.248851776123047,0.1356993215513258
-0.6844131358526135,1.036574930408525,-120.17655944824219,-0.6800046817544142,0.9780283970429762,-126.52428743982415,12.09598445892334,0.058712273305155306
-0.7058306141350137,0.9666188592041436,-126.63264465332031,-0.7118126324980666,0.9318785839791921,-133.27611869422992,6.333643436431885,0.035251542752073706
-0.7030613866021612,0.9248673100315483,-133.36123657226562,-0.753797588324365,0.8848376257823294,-141.7161113271664,0.10568130016326904,0.06462613856860339
-0.7234454178886902,0.8741418490415538,-138.4385223388672,-0.7905349993978019,0.852334219036584,-147.6237554325825,-4.9228644371032715,0.07054491245654361
-0.7304030275498254,0.8056923287818784,-145.67214965820312,-0.830423164875912,0.8237907163109506,-152.68791184740772,-10.109489440917969,0.10164437762061254
-0.7598455405479899,0.7282732385099291,-151.3700408935547,-0.8793280367747427,0.7963966559673448,-160.28389011097556,-13.535489082336426,0.13753860152936453
-0.7411667056998863,0.697579426151165,-157.2555389404297,-0.9179361690942018,0.7797324381423747,-164.5039351329534,-17.101978302001953,0.19492706473946123
-1.412308666944329,1.2285387236353247,67.08689880371094,-1.3538257688445534,1.2703054719387803,60.009092686897226,-10.409913063049316,0.07186592122830505
-1.4285840011842335,1.3001349757476657,60.255226135253906,-1.327470748374586,1.319780442650222,53.256924285350316,-16.62351417541504,0.10300404974352761
-1.4487783694428042,1.3540756543874684,54.24605178833008,-1.2997727970161126,1.360265457037097,47.348957319380716,-21.44927978515625,0.1491340815207825
-1.266671569726191,1.543542515936496,-138.09078979492188,-1.2321095297042155,1.4721461084064023,-146.30380221088035,22.971357345581055,0.07932201219512686
-1.2545542854847533,1.5066514723601163,-145.5931854248047,-1.2499320406796703,1.4592491147432674,-148.72469083852872,16.56631851196289,0.047627183988492916
-1.2663909695972586,1.489625551183609,-149.13531494140625,-1.307111776802245,1.4260304340987386,-141.9885959372758,12.950403213500977,0.07551505185368043
-1.3179268047909936,1.4995498731074792,-143.48721313476562,-1.3428034893619079,1.400305514259903,-137.52981275213105,18.147897720336914,0.10231467244880982
-1.3725616201751312,1.5130160183023893,-138.06732177734375,-1.3817559239083212,1.3668803287102362,-132.32714703140977,22.36249351501465,0.14642463929855612
-1.4184293206821257,1.151549292653755,-72.02687072753906,-1.39894846523671,1.1027946133272886,-72.36563109060887,2.4702136516571045,0.052502595032167254
-1.3916681652377818,1.0967710250776532,-72.90862274169922,-1.372369821908244,1.019173996313777,-72.36514144366375,2.4730782508850098,0.07996077118341569
-1.37133442083499,1.0194007587287988,-72.92381286621094,-1.3516953527187008,0.9541372379819736,-72.36518580497375,2.470154285430908,0.06815438457463709
-1.3581871508953907,0.9607832374072248,-72.71553039550781,-1.3310209371482815,0.8890939339593279,-72.36477776922139,2.4794647693634033,0.07666393805563518
-1.3329260161087855,0.8640200185569424,-72.68196105957031,-1.3133009845217936,0.8333525811923245,-72.36472256697218,2.474905490875244,0.036409251287319776
-1.3232729724665655,0.825182311916939,-72.59767150878906,-1.28967496112864,0.7590151208080053,-72.36352913559017,2.4834558963775635,0.07420864872175975
-1.3014953341088407,0.7378009208097789,-72.36288452148438,-1.2778513257506958,0.7218451561510102,-72.36480978080495,2.4798662662506104,0.028524122371880876
-1.2834969049642406,0.6805856353238823,-72.83262634277344,-1.248336246388553,0.628933954043063,-72.36355091815004,2.490657329559326,0.06248334250511424
-1.2312365287022138,0.43166281779623306,-72.65293884277344,-1.1656373135617888,0.36881136792112973,-72.35328969480868,20.601001739501953,0.09084911545217372
-1.235000256753776,0.3617974634746417,-72.67755126953125,-1.1508644311296403,0.3223628764769647,-72.35045855117616,20.58872413635254,0.09291890983611627
-1.2381651601557622,0.3218212282155583,-72.6109619140625,-1.1301689737454885,0.25734740592181937,-72.34716021213409,20.583444595336914,0.12577778039195636
-1.2433497373582854,0.271758576555774,-72.41381072998047,-1.106535789363333,0.18302567083059712,-72.34446528536802,20.572635650634766,0.16306926419285353
-1.2495551169641168,0.2215570843182027,-72.08724212646484,-1.0970021488639266,0.15115964979909235,-71.55998316260413,20.56467056274414,0.1680125199592283
-1.2435339038900795,0.18211616638886396,-72.77059173583984,-1.1018086941474594,0.14901752985075098,-64.8090122130373,20.709230422973633,0.1455388429845165
-1.0361911218232607,0.18557005647027303,-62.79167175292969,-1.1065964696693407,0.14166034075152295,-54.684082695759706,-26.846574783325195,0.08297575633779404
-1.140742234964312,0.06077720672893802,-10.41711711883545,-1.1087329522600844,0.09895845686101931,-3.4003440859606373,28.45624542236328,0.049823709625917235
-1.133351192652062,0.21226963345863575,-3.9781460762023926,-1.1068097680546864,0.09500592269707783,1.662917348982021,-25.658676147460938,0.12022988431013519
-1.1350320856329823,0.1969210273038013,0.7303643822669983,-1.1037210909354143,0.09002942663919294,9.257738436444745,-20.620052337646484,0.11138308974702234
-1.1109543633264132,0.17016529819581777,7.094021320343018,-1.1005545015011815,0.08600081412824176,14.320918661886079,-15.347209930419922,0.08480458421774832
-1.1140974665934418,0.13859584204886324,13.085782051086426,-1.0980449155861023,0.08333140933359343,18.540273709715148,-9.910320281982422,0.05754860482395573
-1.0957965586034497,0.11386092869066705,19.26222038269043,-1.094213467491302,0.07991999087434201,24.4475294556717,-4.391524314880371,0.03397783744326593
-1.0853003508011794,0.08852512370663292,25.26063346862793,-1.0894372536423442,0.07651973038320636,32.04228186229011,1.1624644994735718,0.012698166559287712
-1.0749449336274461,0.06849596890442025,30.32164192199707,-1.084287663720365,0.07370701525019449,37.94932392320782,5.912227153778076,0.010697738527695311
-1.0705144166040568,0.042872584302485,36.10110855102539,-1.0809237667245528,0.07226366330360406,42.16862322692954,11.377151489257812,0.031179963033671047
-1.0425648881008514,0.03952560237292299,40.47172927856445,-1.0753404743801218,0.07049127841793049,48.9195211531014,15.944711685180664,0.04509004489767396
-1.0386385251370576,-0.014413955233047643,48.581180572509766,-1.0717638868159125,0.06971155300522622,53.982675813402146,21.856088638305664,0.09041233722619295
-1.2318855763815815,-0.017927425526678697,78.49722290039062,-1.0444263704169439,0.07257710031149073,86.05018049896684,-15.098551750183105,0.2081634528395518
-1.1986970009989688,-0.00018858173828359415,84.32884216308594,-1.0397808759344735,0.07474101901708782,91.1133977122532,-13.114888191223145,0.1756951333272315
-1.1645191960910095,0.030462802781500653,91.18555450439453,-1.0353806705330204,0.07737115902997327,97.86435364276478,-10.69119930267334,0.1373941507824297
-1.1359025427574951,0.04386326327089732,96.939208984375,-1.0307127524445705,0.08091027728301178,103.77150689709543,-8.46174144744873,0.11152297177393929
-1.1151744788639695,0.07863296635730938,102.75801849365234,-1.0280220712815828,0.08339345447686006,107.99092806640645,-6.138506889343262,0.08728232578559547
-1.0879900235879192,0.08678962635255433,108.43130493164062,-1.0236658586526175,0.08833536899927844,115.58577642337488,-3.7724368572235107,0.06434273474879504
-1.0686321457917347,0.10517823416170774,113.48688507080078,-1.0250072713588874,0.09772238638464215,119.99112170595986,-1.71121346950531,0.044257421246119526
-1.035902267937233,0.11047908590515945,119.74483489990234,-1.0419273309773676,0.1239351336109489,116.4533721865265,0.6071377396583557,0.014743357979038486
-1.0814548106172637,0.15430962510751586,115.66098022460938,-1.0693025578882087,0.17283984064601676,110.54509244657432,-0.525137186050415,0.022159560787482314
-1.1917743712854734,0.4219436147231669,80.63407135009766,-1.111465776949058,0.45277049264160213,75.09734030099705,-13.92198657989502,0.08602189678499918
-1.2050190806575056,0.4460991190223912,75.95309448242188,-1.1015286360288958,0.5008074394220486,70.03324626597028,-19.259212493896484,0.11706097748771332
-1.237796383765955,0.4817789363185767,70.19366455078125,-1.084191203776372,0.5541096438135114,63.281178486820224,-24.04517364501953,0.16978304557979276
-0.9835676390516641,0.6944023600164448,44.652244567871094,-0.9622332861634162,0.7317073055088831,37.11736022356815,5.263787269592285,0.04297456889084613
-0.9447735378339673,0.7560357640766443,38.423892974853516,-0.9299763863055744,0.7586840594277258,32.053737589842015,-1.1046782732009888,0.015032270674145667
-0.9618665413762846,0.7959156426434703,31.944974899291992,-0.9013631495353771,0.7789200546414969,27.833579188547024,-5.567949295043945,0.06284513056544005
-0.9362737359282376,0.8498885531839172,26.401424407958984,-0.8589711607381908,0.8035948569131574,21.9255396629245,-10.305550575256348,0.0901043530880845
-0.9250499735661232,0.8916051901939721,21.88974380493164,-0.827244852852691,0.8184853354647874,17.70528441221934,-13.404345512390137,0.12211615287662035
-0.9100982612667131,0.9297127886963165,17.877973556518555,-0.7945161972258202,0.8309953130879892,12.641413573555466,-16.233722686767578,0.15200116288513632
-0.9052127103189374,0.9696983190430462,12.865206718444824,-0.7473267806805636,0.8443954423569583,6.733751582512973,-19.238536834716797,0.2015658147692273
-0.2900170644614075,0.811145608077343,-45.16419219970703,-0.33154686781600506,0.7453716759702573,-48.94286634299661,-19.755321502685547,0.07778775425154696
-0.2608340429432851,0.8144128553537076,-48.63971710205078,-0.32892326746442674,0.7476551485382497,-53.43476729869006,-22.93934440612793,0.09535582790343267
-0.5079911305234915,0.8247940382228187,-67.62175750732422,-0.3156585800201784,0.7580242167846746,-74.55623089415498,16.333162307739258,0.20359277747010368
-0.47522377593627635,0.8327891836017427,-72.95826721191406,-0.3128416210999806,0.7595324226521891,-78.516749834451,14.4548978805542,0.17814184582545103
-0.4442739869773505,0.8078702016061963,-77.94593811035156,-0.30993656539190545,0.7610422896522697,-82.53723447042292,12.73363971710205,0.14226523178974648
-0.4084266844383865,0.801018978174969,-84.08055114746094,-0.30554513940200484,0.7637084063787661,-89.28680499434574,10.556014060974121,0.10943806959569706
-0.38131886663041487,0.7714161646808176,-89.5944595336914,-0.3002017085955086,0.7661983949859399,-95.19441362162252,8.167272567749023,0.08128479838351538
-0.3583286071478874,0.7599094714731118,-94.26321411132812,-0.2967266481368203,0.767427411230272,-100.25819121210564,6.068718910217285,0.06205901040295018
-0.33814667977660495,0.7471388723592671,-98.66796875,-0.29172655955869475,0.7687160063714724,-105.32209296364697,3.894785165786743,0.0511898454112327
-0.31336063285779636,0.7316319686206568,-104.05367279052734,-0.2873510662350135,0.7693978673416683,-111.22991535829789,1.67886483669281,0.045855868349761665
-0.28181756010579495,0.7430025762154147,-109.23129272460938,-0.2814525805411311,0.7697017946314627,-117.13765743481295,-0.5695068836212158,0.026701712943376157
-0.24323369962826868,0.7380445197816217,-116.30105590820312,-0.2777615290165049,0.7695417018043987,-121.35775341932688,-3.533872365951538,0.04673589067985225
-0.23397538516692268,0.7108780087932344,-120.08847045898438,-0.2740955655195363,0.7691095374911849,-125.5774918168256,-5.3855109214782715,0.07071449502065671
-0.20198846798354417,0.7030143073490068,-126.217529296875,-0.26832309650482367,0.7678574126575048,-132.32923304544772,-7.917713642120361,0.09276266084532672
-0.1681992457513282,0.7028382932880788,-131.6227264404297,-0.26273844784400907,0.7659344904830855,-139.08092517031616,-10.032465934753418,0.11366085884239978
-0.12058222498279181,0.7004039971483922,-138.78805541992188,-0.2593805418476745,0.7643995099726372,-144.1449474376534,-12.738038063049316,0.15284108880193992
-0.09693390766578877,0.6900480442488444,-143.0422821044922,-0.25550253518680405,0.7622454823175147,-148.3648999150076,-14.347471237182617,0.17423111001648922
-0.05393206782668861,0.6846931106854481,-148.9303436279297,-0.2512424366048863,0.7593129277520091,-154.27268728449596,-16.481552124023438,0.21094904296164843
-0.5214365463307523,0.8523256819753943,150.17295837402344,-0.5561182202630014,0.9022089393992658,150.17939823166287,-3.810649871826172,0.060754900032500114
-0.5839137748150176,0.8838613456959122,150.25770568847656,-0.6322387011313977,0.9458395141813698,150.17871993603637,-3.7998998165130615,0.07859129641566762
-0.6619699220466874,0.9288656690343288,150.8572235107422,-0.6914403637782844,0.9797733568664077,150.17818358923066,-3.8028345108032227,0.058822611436962324
-0.7122243954379966,0.9405043376745337,149.7286834716797,-0.7506338520970791,1.0137013179762215,150.1775925604936,-3.7829649448394775,0.0826624720543223
-0.7729868925374617,0.9752793004229676,150.206787109375,-0.8182965294113667,1.0524895248330002,150.1770893491079,-3.7825965881347656,0.08952308052727362
-0.8629725311883898,1.0189151809046202,150.17893981933594,-0.8690401974949873,1.0815781758427803,150.17680291848237,-3.761054515838623,0.06295607602946751
-0.906688579676181,1.0431064260714227,150.61199951171875,-0.9366986008593832,1.1203631006643264,150.17536217422264,-3.7687065601348877,0.08288060774734982
-1.4053059588122174,1.458143393641436,151.00997924804688,-1.5032920048135843,1.4452061510935565,150.17636879476115,18.34970474243164,0.09883641765930534
-1.451078573418779,1.4966331845294993,150.42501831054688,-1.5540394307305578,1.4742998957059803,150.1755303583735,18.350173950195312,0.10535517988239212
-1.487458149304261,1.5454240435363114,150.89080810546875,-1.6132399893448173,1.5082426978365322,150.1715996953981,18.331439971923828,0.13116220397673484
-1.5373991346103482,1.5939880560553736,150.5115966796875,-1.6724308707001463,1.5421813608744783,150.17126955642453,18.315723419189453,0.14462884711215496
-1.5508992139278657,1.608701695766977,150.4855499267578,-1.7316366407888357,1.5761338442240145,150.16925732578048,18.293106079101562,0.18364825733572576
-1.6034719811515326,1.6693547546285048,150.6849822998047,-1.7908260962147768,1.6100804979798202,150.16896455778655,18.292137145996094,0.1965070022477202
-1.6238749980222331,1.6912861930455514,150.6465301513672,-1.8500174254132324,1.644026860930807,150.17056901013447,18.283405303955078,0.23102779473090485
-2.0203118741919837,1.754479157417653,-99.83130645751953,-2.1901236510902895,1.718526362609185,-95.09029830908685,-19.71384620666504,0.1735760439343512
-2.0537583741253242,1.7547619302280335,-94.32262420654297,-2.1960692754957503,1.7156940754572783,-87.49546783396148,-16.29869270324707,0.14757604793885742
-2.091336230732989,1.742146420278534,-87.72162628173828,-2.200400906184018,1.7129526983796644,-81.58856176129967,-12.195382118225098,0.11290428171485309
-2.122632943693366,1.7170418897131678,-81.57627868652344,-2.2049774627684346,1.7093065648413,-74.83749782960027,-8.4525785446167,0.08270704366967596
-2.1513882447814425,1.6999577351146538,-75.82069396972656,-2.2086011609041507,1.7056824125442822,-68.08662731882868,-4.6475372314453125,0.057498606095603214
-2.1811063241883915,1.7010577321557994,-70.58908081054688,-2.211403286165275,1.7023001255340593,-63.867172761525296,-0.7929531931877136,0.03032242480962003
-2.2228316881708987,1.6947414828637928,-63.944313049316406,-2.214281680873408,1.6980525128809585,-57.95998565212739,3.068171501159668,0.009168726441644773
-2.251158439203768,1.6801294110901337,-58.33700180053711,-2.2163911693367493,1.6941945051078302,-52.89669717698605,6.866304874420166,0.037504532042577664
-2.2777001916123236,1.6521031251242633,-52.2705078125,-2.2184122158172928,1.689478411326407,-46.989638567297234,10.599431037902832,0.07008549131285532
-2.3091123458274203,1.6416147685556464,-46.930519104003906,-2.2205559959172985,1.6835354016814503,-39.53330571040269,13.694313049316406,0.09797737795569031
-2.3428074827825727,1.6261180451939916,-40.972023010253906,-2.2214277346882114,1.678484431174449,-33.62621962019179,17.086002349853516,0.1321941058750534
-2.384858199359562,1.6260479262911138,-35.3091926574707,-2.221755553239533,1.6741025302823158,-28.562920610878766,20.356645584106445,0.17003446161324656
-1.8762944141663909,1.6126762263142749,-28.020660400390625,-1.8216227885922898,1.601148326976963,-35.30203136031144,4.68793249130249,0.05587377834052302
-1.830094787299963,1.611888002856777,-33.82177734375,-1.7861606893230857,1.5785482680324907,-40.36591097981673,-0.9224517941474915,0.055151997998219376
-1.7591920324601573,1.6075165441613153,-40.24845504760742,-1.7729469568187786,1.5638155705170564,-37.125927423982134,-6.138596057891846,0.04581455054420591
-1.7309570101948697,1.5791009763545365,-38.280479431152344,-1.7736129477920848,1.5587409444254112,-31.218172666041713,-4.180239200592041,0.04726584297833382
-1.748826514383159,1.5534376870245221,-32.32667922973633,-1.773733986802792,1.5528923510487853,-24.467307189828134,0.6897907853126526,0.024913441626182652
-1.785078557643731,1.530382298513641,-25.283174514770508,-1.7732605707632607,1.5477881455647466,-18.560237593947186,6.2322797775268555,0.021038733932284212
-1.7998834086279996,1.4985013357858847,-19.0851993560791,-1.7722686040415219,1.5427616506672481,-12.653062738578353,11.010835647583008,0.05216850492152125
-1.8113357962993613,1.4673867395213773,-13.146001815795898,-1.7705027337561206,1.5371750912029327,-5.902161738091515,15.643301963806152,0.08085637282916333
-1.8221418170191646,1.429372803735135,-6.3383307456970215,-1.7684347347624407,1.5324853612595193,0.005004363167814441,20.730363845825195,0.11626112937585788
-1.8164978320435412,1.623027434346443,16.92983627319336,-1.7551512424819653,1.5161082814775102,24.47733818472637,-20.80076789855957,0.12326844406029745
-1.7924982768669788,1.5963127382949378,23.322364807128906,-1.7509881257090743,1.5131097807221745,31.2283047375458,-15.798832893371582,0.09298292745449101
-1.771854726318186,1.5789424532455156,29.02853775024414,-1.7478386101870609,1.5112427335198757,34.603761465925835,-10.663958549499512,0.07183332015822387
-1.7696076076011336,1.5561669182723565,34.18046569824219,-1.7418613027561929,1.5084707902058432,42.198563467615415,-5.412692070007324,0.055179507655339056
-1.7458327040137207,1.5261853263771508,40.88747024536133,-1.738271775413707,1.5060359118365976,47.65118680982833,-0.10468871146440506,0.02152130450557221
-1.726813348283474,1.5059133843159964,46.482242584228516,-1.7347264980666992,1.5051658016551794,51.861278356915356,4.796288967132568,0.007948384699202189
-1.6983892610565685,1.4797442382740904,53.14262008666992,-1.7282717199029936,1.504187346269516,59.41545383971646,9.987215042114258,0.038606047132338214
-1.678820132104866,1.4657227657544074,58.6072998046875,-1.7231519533025565,1.5031721513610812,66.61390570607837,15.120338439941406,0.058032463785551595
-1.6388893569289757,1.4508122746648895,65.50794219970703,-1.718735772495308,1.50259448028212,72.18323229347679,20.51507568359375,0.09516746764192363
-1.6211429903169152,1.4305249883626112,70.83174133300781,-1.7136887081111207,1.503587234161412,77.24657146752305,24.9370059967041,0.11791014224064492
-1.8517196824771167,1.4054412324917307,90.16976165771484,-1.6978428204347087,1.5103363002153345,98.2186534678278,-21.487308502197266,0.1862285260231571
-1.8322799792267006,1.4484917255532799,96.13760375976562,-1.6937539176893974,1.5134242175933463,103.28195565127791,-17.42310905456543,0.1529892095788785
-1.7946440977333793,1.4587630209176268,102.3276138305664,-1.6900100866129013,1.516924764663165,109.18879657551695,-13.667969703674316,0.11971242508061543
-1.7583511101035139,1.4826128857034544,109.4039306640625,-1.6857580981410305,1.521957053326704,116.78365748698589,-9.212507247924805,0.0825694187441792
-1.7370082647577523,1.5142648791613544,115.6673355102539,-1.6825643536384889,1.5268666700520552,124.37839724620592,-4.631572723388672,0.055883312282068616
-1.6970714448567654,1.5256861486615059,122.57137298583984,-1.6802570223614715,1.5314416488625164,130.28546620690284,0.010509680025279522,0.017772185752295087
-1.6649349220701906,1.5483535044030472,129.3448028564453,-1.6784042359962545,1.536185452103279,135.32850832335825,4.591382026672363,0.018151691778144446
-1.6390522188459709,1.5835247777634516,136.34548950195312,-1.6757171409585214,1.5420077552672669,143.2996917446455,9.094527244567871,0.05538934618198799
-1.6018663819251087,1.5932797712494224,142.5028839111328,-1.673516840480914,1.5462427612953087,149.4015231421665,13.268952369689941,0.08571037578193536
-1.5695758333881338,1.616230386793313,148.86849975585938,-1.674412697585628,1.54469675629947,147.1060901179007,17.119102478027344,0.12691661981944483
-1.583268797721881,1.614502238632492,146.8361053466797,-1.6770882442856803,1.5408962455459612,141.145741573896,15.704535484313965,0.11924735121499364
-1.6136149351811946,1.5948009705962853,140.83602905273438,-1.6804941426731255,1.535881947576383,133.44402656223184,11.906882286071777,0.08913068870130271
-1.6490059590941983,1.5745387268153337,134.1942901611328,-1.682708699101246,1.5315544099120446,127.67902783459637,7.825319766998291,0.05462166405031103
-1.6739493403319219,1.5415712252277887,127.50155639648438,-1.6855687493090568,1.5263944850094269,120.08506896249241,3.4424543380737305,0.0191139767875124
-1.7080187402654454,1.530614316096215,121.53923034667969,-1.6880956944175893,1.522750890926266,115.86350077108466,-0.5769811272621155,0.021418711708671066
-1.737361251804501,1.5140720944681125,115.63075256347656,-1.6919419005475202,1.518257335492008,109.1114369576892,-4.6229705810546875,0.045611771627871375
-1.7630736772589775,1.4911858480576357,109.75640106201172,-1.6962957261449927,1.5142606426285714,102.35955726711107,-8.625242233276367,0.0706522533219757
-1.7942287084229163,1.4585575536216058,102.735107421875,-1.7010902430096313,1.510821447795588,95.60775393319544,-13.060308456420898,0.1068002264687247
-1.8274964273174101,1.4495155959984223,96.99739837646484,-1.7036310501468015,1.5093108330787939,92.23179109339965,-16.817440032958984,0.13754309157175065
-1.8520965601176524,1.4346000600256363,92.20882415771484,-1.70892234208872,1.5068217488910185,84.65573589378008,-19.9101505279541,0.1603584392876294
-1.6352672153156724,1.4153588504901087,70.38628387451172,-1.7287296941721368,1.503522281673849,62.0345441983034,24.272640228271484,0.1284835614080072
-1.6621848196896618,1.4300650658322702,64.65068054199219,-1.7330904812586538,1.5038560458412964,56.14782874590122,19.51097297668457,0.10233631600379668
-1.6740079092081375,1.474345461026001,58.02948760986328,-1.7367417767604685,1.5043926068590843,52.77171445234125,14.63283634185791,0.06955838634404903
-1.7047314222594205,1.485560900204758,52.096282958984375,-1.7424765843172731,1.5058045422740072,45.176032843445185,9.464327812194824,0.04283109037838552
-1.7258980293619643,1.5047611347990528,46.19917297363281,-1.7472890592294763,1.5075866196782493,40.11962172621273,4.219139099121094,0.02157682839518719
-1.7551947558113856,1.5217677265373646,39.96839141845703,-1.752569062565652,1.5102263300240053,33.36772694195479,-1.109931230545044,0.01183630425847835
-1.7740919704483353,1.546156295660044,33.84428024291992,-1.7557007108196554,1.5121835825848007,29.147904944787857,-6.440613746643066,0.03863138186011894
-1.7819398559372728,1.5767574638409956,27.913293838500977,-1.7609474226160426,1.5162665781224864,21.552094702258252,-11.721213340759277,0.06402991107096764
-1.7976161548044858,1.6053917895209717,21.755861282348633,-1.7641177022538934,1.5193601015128149,16.488411602349593,-16.857120513916016,0.0923233321799919
-1.8282276509144046,1.6252426604378019,15.482121467590332,-1.7678974803054384,1.5238959590656296,9.73655109528003,-21.84153175354004,0.11794440794173858
