YAW,real_orientation
98.23597565971895,107.78772987469665
100.14576925160489,111.09759341219485
102.18833468177324,115.31684590264886
104.62330045729132,120.38022124772277
108.51234988114695,124.59961471625972
111.40482406799705,128.81892271308604
-180.0,-175.4715987256791
-176.49391293867387,-171.01415003500207
-171.62477922091873,-168.04256011309488
-167.45814026240487,-162.8421131412599
-163.34978876954614,-158.3845496128369
-160.46213087725602,-154.67003807531387
-157.34088211467923,-151.69830218957253
-154.0712436031695,-146.49772887714704
-151.32080592796842,-143.52633130515767
-147.88638436184206,-138.32574098155706
-119.38941912245751,-120.49609382606397
-114.93071833314424,-115.29561211870396
-112.8434268105564,-110.8382495752911
-110.32161295693788,-107.12372329929546
-108.31840496551021,-102.66625751603631
-106.83462597078288,-99.69468776128387
-104.41871076648538,-96.7086033595518
-102.72123054450107,-92.98716491603416
-100.73533452810067,-89.26778926562005
-98.67481956805625,-85.38203819591035
-97.88342869903141,-81.16280036730622
-96.00212827933753,-77.93009677341254
-24.094333001660367,-23.59875655858782
-19.997655600919256,-18.398320793302865
18.220747024956562,28.279716101852856
22.84849877508775,32.044946676961224
26.56624390078454,35.74019995152804
28.467016327598998,37.60747379024148
17.387858839716518,18.527438824536063
14.386656512400293,14.72075784372715
11.213005588479778,8.640568886733222
8.004092977355421,4.498496642087079
4.389851625017847,0.5215184318279532
1.789761010389474,-2.642105826788934
-1.6497152339039605,-4.116957560439294
-4.2809371718171185,-4.115978365723758
-3.8938611285417988,-4.116310550647078
-4.251502577214491,-4.116526040436848
-4.232300573127188,-4.116760526404286
-81.4532566798695,-93.58729523367388
-79.9339714927757,-88.38700197423452
-78.462104592355,-81.70082694836421
-76.0615726468208,-77.9864429994545
-74.57931618034456,-75.63309075091355
-71.76186215306411,-71.76048724728432
-70.148650362579,-69.4726089931101
-67.883911125927,-67.12166810189217
-65.29826677844335,-63.9874088674608
-61.87075676085933,-59.28651449865045
-58.70188855725886,-56.1528908158892
65.45133630318033,62.08309379248907
69.12526449965752,65.45860528856997
72.49054640340927,72.20974576537185
75.92765669806643,77.27282541181967
78.19595130343825,81.49234921967832
80.54847430733244,86.55558394028081
82.29929984649323,90.77489426582666
84.36164577233745,94.11114065727539
86.21018096250394,94.17894943785328
87.06425664738484,89.95560277749065
86.41750655205564,87.42332106630761
84.41040520939987,83.20328279720323
81.959313702515,78.13966362665727
79.10785027817207,73.07591930841072
75.72651054337479,69.1797345206801
73.2257270838231,65.31797050065178
71.16161988943816,62.7858578232247
68.91158941890583,58.56599992211732
66.02783498502211,53.5021159426116
61.682922686181115,48.43817212068114
58.1097724533476,45.062419885375995
55.03401486769455,41.686458505561305
-180.0,-177.82004897060943
-180.0,175.42806143756894
176.2154138644717,170.36431742953434
171.61062000627877,166.98830314276626
168.42365124437435,161.92443648920207
165.0424061241488,158.54870210385573
162.47603303770896,153.48479953722875
159.75809526442026,150.10889625641195
156.2018772872134,146.7329332806027
153.6170020642517,142.5129191628204
150.7882752987019,138.44328333061748
148.16919731544385,137.43554234851527
144.2520125046114,135.07781852478914
142.18288378238663,133.39474978074378
141.74702875122682,136.67766563568188
139.92204034525173,139.80894624914941
142.05498543126185,142.93751038368586
144.4411338528688,146.65989228120546
148.35604992630405,149.6314384562255
149.91789575267487,153.34611890966974
153.74393530328874,155.57517773098144
157.049321406704,159.2896356962769
160.95025721963748,163.74730673065244
164.98533610852797,165.44402998092107
165.6877118370734,165.44407892836793
165.72865383054926,165.443807195197
166.22459033086687,165.44365447973996
165.4102321632381,165.44360479011036
167.1854734233291,165.44228041581826
168.32234441708277,165.44169425903394
167.69022775810967,165.44134390834387
167.7071871000229,165.4410743961642
168.01086546247,165.4406084525652
167.8019210402109,165.44050084211491
-180.0,165.44047238439222
-180.0,165.44010596790906
-180.0,165.4400334740407
-180.0,165.4398852654745
100.8881924794238,109.50934780198263
97.17178411424604,104.44554165116095
94.78797882794653,99.3918844039775
91.73558169114077,95.32823932115376
92.08498808251639,91.95242369683464
87.81025638358417,87.73236761139657
86.64705457761643,83.52465197888218
85.21482645933489,80.9926471196567
83.37293949788223,76.77289663545957
81.20904732881893,72.55304800618447
79.71101373954428,68.33314387899534
76.71952721707416,64.11344675469074
74.10626502499618,59.89337288907218
72.27027157544555,57.36155045316256
69.84682656655968,53.980014489868466
67.3433738613393,53.30895320177838
64.84655802653847,53.310943405046146
63.50894242230008,53.310786331714326
63.19682826277297,53.310694802647326
45.37601026413466,53.3101415955451
45.2414594694595,53.309978659067774
44.3368543573277,53.30956645997485
57.06980803135198,53.308181166785126
55.53188621803938,53.30888885200636
55.53841311003933,53.30555154785927
56.21670038749054,53.30548204702008
56.363965070949945,53.307243643171915
56.55681394860058,53.30703650557533
56.230047856433735,53.306924878772186
55.895392900240864,53.200631689714655
56.960703192972716,54.91921109885092
56.092504864868005,58.633017271723666
58.65433549684714,61.604476504005234
61.742392914097465,65.31912517338915
64.9667260803029,69.0336675249633
79.25236763678019,63.36336028068636
29.229064345335598,22.007220747282105
27.87493320054152,17.787141803928698
23.607096358289404,14.411355199462157
-12.472164511474315,-15.972527780761725
-18.564255297802386,-21.880393505835524
-24.733783991613763,-26.944706530992796
-85.46921107199282,-77.58493792510978
-90.39439661129333,-80.96073843580378
-91.9001566521396,-86.26333744869659
-94.01882874043186,-84.03755077788858
-93.54205828791197,-80.66183085224871
-92.17918226090285,-76.44211735782288
-90.37041360301143,-72.22280480730356
-87.5069541338721,-68.04427935758972
-91.51444179849169,-82.54340749058922
-93.47048144315963,-85.91955439819417
-95.86626772626313,-92.67160410548654
-97.73951803080077,-96.8913937075876
-100.53037804924934,-100.26743750405079
-103.66950454138856,-104.48764988028994
-106.07385088919818,-109.55144320243106
-109.27624959041943,-112.9274850989514
-111.8445240441185,-116.30368395653268
-115.89793568742114,-118.6634645602911
-93.50567537468663,-91.16157207538687
-91.15387620935829,-86.86566892896549
-90.60777734987084,-82.64636487779289
-87.98228810490117,-78.42691395206394
-87.2563894460884,-75.05137978352106
-84.30348572470106,-70.83210757087876
-82.86692639343364,-66.6127686171103
-80.38223475809981,-62.42642959377211
-81.72559188790375,-73.65816635707081
-84.05949235434638,-77.87819843570455
-86.6281666778097,-82.09807161382375
-89.45294695602077,-86.31793835532847
-90.3788288723412,-90.53776983617253
-92.20697610442726,-93.91365103448247
-93.59547444405854,-96.4455546475341
-95.66625333352229,-102.35334125671862
-97.93947793742298,-104.88508004036947
-100.88256385405714,-109.94906550486522
-103.78340042274277,-115.01293987032975
-106.76965114378854,-120.92073370937308
-108.83312248007138,-125.98447553006909
-111.4077521651708,-129.36039353917033
-113.4245554923731,-134.42431823494414
-113.95633621976398,-122.50656650293236
-112.1617674628984,-118.28721270049097
-109.36262374391164,-114.91175291994266
-106.20051580013876,-109.84871804554822
-103.25344018298087,-104.78542898992664
-100.74665333554377,-98.87820319617748
-99.7428293472281,-94.65879186783435
-97.30704002084696,-90.43940942134267
-95.35995479800266,-87.9078633532254
-93.33317801220414,-83.83944326716905
-91.58720941715927,-82.14742513367524
-89.87480516373799,-82.15274610583016
-90.37866716606561,-82.15305655159878
-89.99999999999993,-82.15336373165223
-90.35282908867123,-82.15345347246286
-90.31740655028892,-82.15349404596053
-91.66665165633516,-82.15300308109134
-91.07159861341614,-82.15308015673858
-91.54565288718453,-82.15271508080029
-91.6850466554952,-82.3187358737345
-92.28949939648182,-86.12547446619767
-167.6737086101928,-169.77533505108863
-180.0,-173.9952422714922
-180.0,-177.37138119178937
-180.0,178.40888878723914
-180.0,175.03282771268627
177.09983675053027,170.8126153934847
173.05469599705899,167.43667599927974
169.37014078928402,164.0606667849586
165.78782583369556,160.68493705708389
160.58356038811132,161.55933099660746
160.86856877132524,165.27326765485145
164.04865221673677,168.98799295229327
166.65926120880144,171.17914827825683
169.8292553550269,176.68153197253994
173.88736590257386,-179.94295533712224
178.44164679673057,-177.4111899249556
-180.0,-172.32913381195596
-173.89233783960384,-171.8965959709404
-180.0,-171.89687306130514
154.23311942257428,143.76947038920662
150.289870543739,138.70560870571396
29.771676173092292,29.597673379403037
26.124233972414967,24.533679417548854
12.393527803027423,13.759527625988838
12.12295255807381,13.759349970670963
13.022724326870842,13.75909172786768
12.37348289189535,13.202961225665534
12.786928583518087,8.25767605510834
10.18724248927397,5.725513473467066
7.586294301346702,0.16643514393488823
3.765735798284834,-1.2882848177429773
0.2346386826051135,-1.2859095610937645
-0.909483656557583,-1.2865420598918649
-1.6866828219711114,-1.2868401302833237
-1.9784314676620187,-1.2873130033820293
-1.2233466061997733,-1.2875519077393922
-1.0715455909405551,-1.287940148032929
-1.7162584703127843,-1.2874632357820703
152.2837564376095,150.1277559756563
154.85995945936145,156.0348931503181
158.81223454066324,161.09799633572766
161.97439108528718,158.90402685594378
161.5762053079729,152.99599287933248
159.72135828630704,150.4640886326972
157.11588388417516,147.93219807408582
154.7737798682407,143.7124594870063
152.94993153755843,152.67520071798126
155.73688169354338,157.7385788840659
159.0018126261609,161.11415036661262
162.38560850490583,166.17727844290405
167.1290666498976,170.39663271376563
169.90986758724353,174.97556027068887
172.87479198701078,177.7375467437349
175.2995622133334,-179.3989412602069
179.18036571819786,-176.02319917399706
-180.0,-171.80394410416622
-174.8676417004606,-168.428421994501
-171.88347556702695,-165.05283664086312
-168.0216631260294,-162.52115282472414
-165.2415960545261,-158.5059031573013
-163.68889096750743,-157.42239522722105
-161.6949824284467,-157.4253107193251
-162.0524406329034,-157.42561620054033
-166.77044185633645,-168.9590905258628
-180.0,-172.3352207920249
-180.0,-177.39879463546683
-180.0,177.53696633096862
-180.0,174.16111361517744
175.92704066100046,170.78504839320135
171.42850963166745,167.40914330782363
167.86838671723405,163.1894616909453
164.6649341982561,158.12529085560263
161.1161310872152,154.74908759604943
-175.0565021932451,-174.3328959885436
-180.0,-174.33291376647603
-180.0,-174.3309943687085
-180.0,-174.33260922436682
-180.0,-174.33224224127522
-180.0,-174.33133690369613
-180.0,-174.33049681386575
-180.0,-177.4713813414431
-180.0,178.3084119162962
179.5153699313457,174.08863270001112
173.3528893889156,169.02453432253478
168.83559989846438,164.8047438998805
-170.3445210647565,-166.04374180293766
-168.20032421210598,-166.0437483319704
-169.30594958305466,-166.04288792485679
-168.53018180724516,-167.42869446424322
-169.27152435136355,-171.65058540413597
-171.4035056770803,-175.87062282740084
-180.0,179.90921588842554
-180.0,176.53345959028272
177.52161143565033,172.31326340109754
174.28430246779317,168.93727211524848
170.28717817015067,164.7174389139061
166.99192600889495,160.70650864917693
163.31258524255406,162.3013209583829
160.02422000336347,165.27072324393626
163.16460813372328,168.98552635224115
167.28190321697647,172.70008673370236
164.33643443108343,155.29651359409067
159.54431835269767,150.23241748691518
155.99088286914255,145.16869150840608
119.88689406998668,109.72082174863307
115.78442259185672,102.96872343221412
112.90156211296701,98.74874938946084
63.22704451471709,69.20871735858852
58.727695145363555,64.14506734050977
55.41132244089569,57.39283354058932
52.283819011905024,54.01695350962906
49.29448004231911,49.7968314637127
17.83983437553284,17.72500375541793
15.523526135106248,13.504980450863004
11.755728374745283,9.284945405440205
9.119891596687015,4.220933653679838
5.772420759231304,0.0011228770974650796
2.1605359630430465,-5.0627146724508165
-2.8825641103547213,-9.282700796198592
-6.4236741172833565,-13.502857758009522
-10.291162340260023,-17.722950529824015
-13.978130608101017,-21.098989927908253
-16.810852197339987,-24.475064173405404
-19.31758932749056,-28.69492150643473
-22.040199510340504,-32.07102655967054
-25.741289226251016,-35.447147428521205
-29.252949931138726,-40.51091357490141
-48.61303120995118,-47.26285007105444
-53.867021181864644,-50.638827516609986
-54.40074503737956,-55.70301792685148
-58.83143476567218,-59.827727019258944
-61.181106123041594,-56.27594280467227
-63.20088433476773,-52.89982718209515
-61.151991983003676,-48.68020225385921
-58.320523443570465,-43.747389965178904
-56.1569324558396,-40.032843307759244
-51.94503784733632,-35.472710106607785
-48.385732129438125,-31.505615533251582
2.295060154049249,8.156700030959799
7.10473309145446,12.376038172671047
11.428316814276286,18.28291469931855
16.393462619562904,22.502479204316245
20.69200053022326,27.56576440559107
25.167414531755565,31.78526629582772
29.538748843029133,36.84833388097873
34.14783717642434,41.067675677209344
37.22780730485893,43.599394427694534
40.33179047461354,46.93560051727614
43.23618597785687,47.00810606421838
44.94322190057279,43.628739581019765
13.879330497745833,10.712578739110905
9.613135050197192,4.804747237974205
6.425004046258519,0.5844812154821636
3.1603465293419744,-5.323144736922202
-0.6466885724694394,-9.543307438379722
-3.7080132890717636,-12.919344104407298
-8.088389935470879,-16.29539503287185
-11.670793357047316,-19.671543423486803
-15.17936946107609,-23.89127745044413
-18.396222219378892,-28.955552725439386
-20.194583753314866,-33.175310828083084
-22.00014364983985,-35.70739297988542
-42.812410207429615,-41.615445427642925
-46.972131800411645,-46.67935573326843
-50.93329582804194,-50.89942137473416
-55.00181187681562,-55.96325859373494
-57.92865523381577,-59.33933697213036
-59.53481254773641,-64.40325599187064
-62.53179594817442,-69.46714270019785
-65.57190474522287,-73.6870969415454
-69.48549802240547,-78.75125034697889
-72.24125595412961,-82.97103092452402
-75.00527117143793,-86.34714416932378
-77.49459765444257,-90.56722378802671
-79.324889651665,-94.78721281390071
-80.15807222902343,-98.16294044674832
-168.07061506193944,-167.37117408080195
167.99899801777335,169.30684501744713
169.02560411318984,169.30734527163298
170.19829525198153,169.30743475636808
169.64965779526932,169.3135775756566
169.65789100696045,169.31415832282562
169.76671622369724,169.97531385749903
170.63240065643825,175.73802183695543
173.98838000620216,179.5080636967703
177.9111301573412,-176.03475320692945
180.0,-172.32076079076646
-174.22416295338184,-168.60847934107338
-171.98693967025494,-165.64359844381178
-169.16308960488874,-162.98842319085475
-166.4618211758249,-162.9608311963225
-165.43169931151573,-162.96107882322863
-165.9280410192457,-162.96158630282383
172.7207176197973,167.88026482565425
168.03738584533428,167.26938679325866
167.74225520956657,167.2683196764627
166.99322665829536,167.26735328760228
167.44096416258105,167.26703335611853
167.14909360099566,167.26741452692906
167.46920803641643,167.26810308503806
166.90160038888243,167.2684383157362
167.55024623118516,167.26899907938287
167.3232771277838,167.2691350699207
167.38689747342508,167.26928045321117
168.9249754238412,167.267565904748
169.00506938694392,167.2671742947432
168.5768508853423,167.2662211812427
169.2172104634763,167.26783229942757
169.03510114732057,167.26820352553838
169.2820116948079,167.26961712466283
169.31758583616752,167.2686671148344
-180.0,167.26846866204485
-180.0,167.2681708755406
-180.0,167.26671119963407
-180.0,167.2670533443907
78.8247042511271,87.91189455428551
76.75197948790567,82.61855862326206
73.5275679832877,78.39905222695911
72.00406521257572,75.02293877934748
68.66532121712412,71.64698256418632
65.87870069554985,68.2712470755248
63.263949996570744,64.05099260112122
43.152261322053555,43.31151348932666
41.37617805716769,43.30957343920281
42.474572989170454,43.3068930676115
42.29062790872278,43.30342433397346
41.59459525794077,43.30207605931657
42.02446295162302,43.299849063296634
41.49927975994897,43.30023505485115
42.3025647346119,43.29983440571911
41.32660338265795,43.2979154156706
41.721784276399575,43.29388991370759
60.636580451084875,75.16752645473352
93.22878895023676,85.29189421214137
94.9873366238007,89.50959341854568
96.52802830891295,93.72891478689822
97.88953021074518,97.94833087338178
99.7679676627433,102.16763772603265
101.75683681389366,106.38718408808701
104.04347094558526,109.76248659658496
107.05799590699826,113.13807944785547
109.11856676612513,118.20125255743639
112.12811293981156,123.26439284162953
114.28423047420041,126.63988802928948
117.0766202041514,130.85934153455528
119.57094266788326,135.0786948211862
122.17014594233652,138.30895744412175
124.1092619081496,140.6787461163625
127.25576987262534,143.09725419050304
-180.0,177.75667010074451
-180.0,-177.785885828569
-180.0,-173.32841132704834
-174.95338273623378,-170.356824272955
-170.82716765510546,-167.38525328725552
-167.5270206176651,-164.41332418318962
-165.1620350838384,-160.69894200786229
-161.56785086499323,-158.4702607410256
-157.72831713097887,-153.2699309057476
-154.38487686519179,-149.55511204183554
-151.7972305748906,-145.8405866718422
-147.67209897820365,-141.383301370933
-144.88330149483224,-137.66836628688134
-141.22015545915215,-133.9541321661484
-138.71406854486025,-130.23954325648654
-136.04510131408625,-125.78210158912198
-133.88624732560305,-121.32460787911528
-107.79314494438289,-107.95225196280992
-106.47265246745695,-105.20105745775831
-104.50547874285157,-109.84069177678467
-106.19135493065374,-114.06114947700482
-108.85049227017109,-116.59291203354547
-110.39233424439885,-121.65696566796737
-114.0887008226078,-126.7209678422998
-117.47148669132754,-129.25282606733987
-119.88531635547146,-134.41289799675738
-122.03276705390897,-137.63456519180127
-125.45340353574879,-141.01039982998992
79.94676998565306,78.02495048432296
79.40357755549992,78.0242124608281
79.74893600782517,78.02181294432002
79.97484898468349,78.02154105772023
80.04465891544857,78.02081182274996
80.07601819355854,78.02074631053652
80.10510375595236,78.02046748700769
80.56575243026721,78.02082571244539
80.35345409894084,80.35388518379084
81.01868048339445,83.72542745666736
83.67643698104614,88.78320172795982
-103.68659286005018,-117.2046469587295
-102.98802256158734,-117.20575508967602
-90.39988294596945,-103.10735026438773
-87.71198063242723,-99.39288481732319
-85.16247169674203,-95.67833798917796
-82.61551209904027,-92.70662276944549
-81.34705241378137,-88.99208184216926
-80.0467183836883,-85.27747458947952
-81.0267289458644,-82.84200289312624
-81.21605532030335,-82.84202887756878
-80.75466162276138,-82.8422380450679
-80.56414376593324,-82.84351762420658
-80.70253440919376,-82.84442854747078
-80.62501169492803,-82.8460004656826
-80.29616479693286,-82.84794226767595
-79.91923124461941,-82.84781746378506
-79.78858040805292,-82.84750817379467
-79.9073368934477,-82.84549598528824
-84.69260246467965,-88.48403707326747
-86.25715676369849,-90.94390113805537
-88.66546903923768,-94.68108247836832
-89.80968243569649,-99.74508280156829
-91.04688540490696,-104.80885717696714
-94.92688221232277,-109.87273435507169
-96.33700343383342,-114.93644103325883
-98.30483655734601,-118.31232617309057
-101.36536034045672,-121.67313941082583
83.12842708775858,94.83789996963186
81.23371445218123,88.92991199687286
79.76830392267223,83.02216023389542
76.01347107762643,78.80228164660322
73.54975677094444,75.42616624841668
71.88482985755589,72.05025746674676
69.88037588755857,68.67453540090102
67.34550387881205,63.61030246386526
64.72240924856787,60.234290185429494
62.44373870239499,57.70227606703286
59.72394320441302,55.26132225348855
55.32505190997914,56.2948830381515
86.06676684708697,97.29377581329089
88.79067017926467,97.2824961354952
87.79019784959874,97.28223414761003
87.5211178980135,97.28193611526152
86.91745431937821,97.28216623698873
87.26155850125384,97.28197865009022
86.63649360428245,97.28282448323861
86.47549493735885,97.28438944668243
85.17229572878607,97.28433556394789
84.62320116998184,97.28555657799895
84.46634120515705,97.28580115501484
83.54795672520991,93.33097610590693
82.00965121774095,89.9549060100824
80.86499004229712,85.73491493315304
75.67127811014099,74.08082063720894
77.1388125423269,78.53822193707262
80.09126977192118,82.99562597598283
82.47946929506071,87.45302662258246
84.46280340933372,91.57109859330399
86.09250167851907,96.0754725067703
87.88242098602012,99.78926386208168
90.0,103.53344135450028
91.99924629745634,106.56795996000326
93.73252823098899,109.9432070808751
95.3831573342589,112.47497685111209
97.52577824049892,116.69433279547029
98.18649015785888,120.06980059496765
-86.0420064115062,-88.12871521668824
-84.10892078548866,-82.18530793458761
-82.10820546936012,-78.47079504752845
-79.31686310234525,-74.82400488591136
-78.11184787970176,-75.87991661354033
-77.50447832172445,-79.25742897372469
-78.76116670166653,-83.47795135757599
-81.35402641958916,-87.69787968048938
-83.47134612321719,-91.91757634342622
-85.4952904671281,-97.43920624467322
-87.24026019131509,-98.35286342605562
-90.11721705424009,-98.33253569487017
-88.37186273361866,-98.33312666094868
-87.9674017791628,-98.33350499456574
-87.95940175335687,-98.3336780137555
-86.77037550969574,-98.33389264070784
-86.24420026880085,-98.33472384915015
-85.80140078786616,-98.17226881065163
-84.901270035825,-94.32002620419574
-73.5519687593563,-62.63722564158864
-71.45138004356919,-68.05156713265389
-72.52356512290663,-71.42764908191873
-74.6951217853244,-74.80350065335335
-76.36964296335212,-78.17946096271348
-78.91122767766147,-81.55529839523456
-82.0087959886835,-85.77519262012159
-82.93410563158125,-89.9950233861152
-85.22963214433055,-95.05894198837261
-87.60593924116827,-99.90567543551379
-89.2114781338089,-100.02083482757175
-87.86767861923133,-100.02126684232232
-89.97486673679273,-100.02163674967657
-88.2295601244181,-100.02233854791497
-88.56771893669621,-100.0228131061413
-87.37178921496748,-99.85663493509273
-86.85389456769384,-97.0392736953432
-84.41616658562108,-91.09585494474179
-82.79166307682931,-88.12415549623333
-80.49797610117864,-82.9238301966716
-77.29985606391232,-79.2092044576452
-74.29240069698155,-74.7518048088165
-25.156902100793477,-15.31426389089606
-6.992291322315926,-3.427645444298044
-4.554603969030044,0.2870392643784714
-0.8690747135990564,4.001731860900992
2.8171764639405725,7.678674324869554
6.8843330173307065,12.316840899151527
10.444996227363172,18.224180354686816
15.414691912838453,21.599664732944124
21.42893259522566,25.819049633532316
25.31727200431738,29.94137213977945
28.577926331109662,28.647462364925385
29.826350551135246,26.114334095586155
27.162819217454526,21.050094658911846
22.980794161243054,18.834932243532833
20.802190791351908,18.837846003749444
10.327331438450184,5.619134416498487
5.228619783975677,-0.17715884803390972
0.6940768376649222,-0.791143497318045
-0.0,-0.7912351076598207
-0.4514098157717064,-0.7908906055466912
-0.43907540855378474,-0.7904416417510479
-1.851358095180915,-0.7897378041084124
-1.9733341957399209,-0.7879463822055587
0.44448838118252265,-0.7897834387019487
-1.2072005091112483,-0.7901224621213991
0.368420380779176,-0.7917048220165347
0.12854471066382428,-0.7916725108898356
-2.7443407576206895,-0.7822866628639643
0.7150025674708309,-0.7798403177285375
0.0,-0.7777690972028992
-2.335183899265036,-0.7740236371791294
-1.623388817527957,-0.7739650197531039
-2.065761935667046,-0.7760680605079636
-0.014594432795195789,-0.7767727099066798
0.33861515025043365,-0.7786466238261809
-1.3539979364898451,-0.7790996623768928
0.22557376549940278,-0.7794640533057522
-0.023051101743544758,-0.7818920888545984
-0.020858608193164943,-0.7815568565168244
-1.668234296813223,-0.7818732230474934
0.02640846931043293,-0.7831051891882393
-0.016582133363068813,-0.7832700060095539
0.5018513990900145,-0.7833313734449433
0.12138550594988641,-0.7842892697692336
-0.012521288188618694,-0.7849458028298125
-1.1684143958240838,-0.7845443596561537
0.3305102894158333,-0.7862802008006027
146.70404705933797,146.46039400616615
149.986963892611,151.52360320123358
153.9108648605956,155.74307612152586
157.33731214736503,159.96228221294967
161.54625831880026,164.1817162737041
164.0536458632327,167.5572668772505
166.55001498228768,170.9327681936503
169.4456077524179,174.30839259820812
173.1106498043946,177.68370066371588
177.01729663102267,-178.09677125516146
-180.0,-173.0388719714298
-174.56950562568085,-167.98232396028604
-171.67498725133407,-165.45433544053574
-168.7177622738841,-161.2539380881003
-165.3728746472479,-158.72762798216172
-162.64128391090318,-152.96901657236438
-118.00422437275917,-109.89639543884398
-118.24078648428879,-109.8963325050277
-118.33452604736887,-109.89642192011914
-119.54645606859775,-109.89627904422528
-180.0,-177.17204480635357
-180.0,177.7640281105585
-180.0,174.38768749585307
173.25508179908562,166.7918879624388
169.31642753648717,162.57199757208076
167.791565223549,157.50777652716823
162.87528469473517,153.28771673020927
159.73488951252838,149.91173452568043
156.04988459144997,144.8475309900342
151.40638171558976,140.62781099712024
148.60385833288262,135.56377937214853
145.5166817984836,131.34357454469347
141.504688233205,127.96746870587435
110.87171673335344,106.86773468949303
108.44506583546747,100.96007250878667
105.75612129440304,95.89576479282334
102.75973249320859,90.8320840038895
100.44152435313639,86.61221387377512
98.56108649551298,82.39228307632592
54.836296488758,60.44802296765063
52.21058994097594,57.91602471714909
50.09237245461345,54.54000527424329
46.86392029183892,50.320415609881444
43.94451382900091,45.25651010298372
40.62976040328274,41.036523769061304
38.09477781952598,37.66052695596523
34.66148615870767,33.440667193303774
30.971056208019927,28.376419814206816
26.955910662257914,23.312398540763265
23.544625394410097,19.092425578207344
20.1045956079502,15.716479010824182
-10.658278297505243,-18.043500205197958
-15.117396670589635,-22.2635089173868
-17.657698061632765,-29.01564454242323
-48.835701952057015,-54.83334507262201
-51.7558135754583,-58.62930311978617
-55.033522832115914,-63.46927218340898
-57.46612170278341,-65.82783431086295
-59.6953138732502,-70.89150110027512
-61.280858519594524,-75.11148936142544
-63.878585981643454,-78.48726056547454
-66.61570126613015,-82.70709137018044
-101.8423879907414,-96.21072189746059
-103.83676776200171,-101.27467561656944
-106.88327347913501,-106.33836580428562
-110.03541457885248,-111.40212091319086
-112.67144088389132,-115.62211484459792
-114.44806583737682,-118.9982260024522
-117.70437546944292,-124.06208189089632
-120.46996914535211,-129.1258395350323
-122.82086968926605,-132.50189852229875
-125.35168871387718,-136.7154607511911
-128.40405299286616,-140.93544473669397
-132.16458375119686,-145.15523950178294
-136.3784457047276,-147.6871539316491
-141.88178769687102,-153.59511320844115
-140.58305509842808,-141.28832195882413
-136.82464845673337,-137.06872707495802
-133.012966860473,-133.69320397813868
-130.55790559445487,-130.4084531282574
-128.27575165374986,-127.41032456841693
-126.35876281403915,-124.28095736726536
-122.7777757051873,-121.74991109454052
-120.60235263221033,-116.68723705098715
-117.74849894767814,-111.71206154744456
-113.93799760879766,-106.6486004452349
-111.50958263956925,-101.58550947647909
-108.86541414274208,-98.2098743433856
-106.72265988593902,-94.83439618255726
-104.0512323011411,-90.6150136653877
-102.13977525464317,-85.55187595149532
-65.66794501899149,-70.3621671831887
-63.1088677714383,-66.14279406504308
-60.54592370206858,-61.96982286054455
-57.42820353204018,-56.06269092058085
-55.46738886864936,-50.99944240437876
-53.43166662649222,-46.780184068818706
-50.25387322826388,-42.808745702317886
-47.81629837568335,-39.09475656131624
-43.64313207088094,-35.3805909688808
-41.66048793387505,-29.910421119438368
-39.466874105013666,-26.53497749054527
-35.638802877561226,-23.159591755367007
-31.925585874741692,-18.940119835855533
-27.414910952451816,-15.564539661051807
-2.6835938906500956,3.000583185694429
-0.015228419863880927,7.219969297731521
4.986373627793974,10.59536671671535
9.486146237940657,13.971046500496561
12.363607106248464,18.19044560682991
16.759763584776653,22.409827458051822
21.02583259097404,28.316948107880688
25.828687863656377,32.5363944480448
29.8262127700134,38.443519313859916
33.57618720105111,42.66293327739845
37.262090546411535,46.03842904639516
39.3529907011362,49.413989953804425
42.573813553168236,52.78957265728747
43.82881031175356,55.32108349465885
46.797287031649795,57.852853894778676
48.98826218222175,62.91606527104776
50.861134163700754,67.13539270947507
118.27307568714014,114.69054939062644
120.81596304161812,119.4535350014306
124.09529538631703,122.6286721380104
127.8824103780568,128.18493228478238
130.91338545429525,132.15356031463423
133.76948182703023,135.42357526408233
136.0145782003637,140.4620022428004
139.3832729338405,144.68137253000123
143.00121302446706,148.90078077120393
146.65522291389289,153.12016868973922
150.1865651649288,156.49568149692772
153.0526605060886,161.55905063076565
156.59091739043956,165.77830649982732
161.4641041117856,169.11434627284873
166.6419029820922,172.99817577818263
170.5872383256895,177.08536730899718
174.43340163402846,-179.94285633093773
178.57620924963655,-176.97123151614278
-138.97793848653112,-130.91069248119146
-135.02325178920515,-126.45318984573316
-133.2240965657298,-121.99579450625184
-130.98481605178839,-118.28120933295914
-142.87285796944505,-136.51689493278528
176.39993406010987,177.61048988630031
178.39153491396766,177.61143675287173
178.43519299152535,174.61251439693442
176.15909493942763,171.24017473999984
173.21090615993083,167.8642985183521
169.9810230007354,164.48820077585722
165.53073301307015,159.42440053354366
161.3381287169679,155.20457878918185
158.64566201935034,150.9847237029929
155.18940093763484,147.60882973768346
152.09795083836656,143.38890531851965
149.0687709777685,139.16895136374586
146.70834023860178,135.79301284244494
143.76167867934166,132.6056846744442
16.826610514200933,17.06888230165827
14.507741894753478,12.004738917881996
11.961327647439724,8.628777285028953
8.772529778259518,5.252680525982539
6.159644639414103,1.0326950792274336
2.2391392673029156,-2.3429749011372776
-0.5979824021619737,-5.719240016414119
-4.223564046718764,-9.939206661235918
-8.018798993278947,-13.315178436201862
